contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
TSLA250703C00620000,2025-06-25 17:30:27+00:00,620.0,0.01,0.0,0.01,0.0,0.0,15359.0,14162.0,1.4375028125,False,REGULAR,USD,call
TSLA250703C00630000,2025-06-25 15:58:21+00:00,630.0,0.01,0.0,0.01,0.0,0.0,8411.0,8429.0,1.5000025,False,REGULAR,USD,call
TSLA250703C00640000,2025-06-25 15:09:13+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,407.0,1.5000025,False,REGULAR,USD,call
TSLA250703C00650000,2025-06-25 15:14:32+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1113.0,1.5625021874999998,False,REGULAR,USD,call
TSLA250703C00660000,2025-06-25 15:10:55+00:00,660.0,0.01,0.0,0.01,0.0,0.0,2.0,41.0,1.5625021874999998,False,REGULAR,USD,call
TSLA250703C00670000,2025-06-23 19:11:09+00:00,670.0,0.02,0.0,0.01,0.0,0.0,4.0,124.0,1.625001875,False,REGULAR,USD,call
TSLA250703C00680000,2025-06-27 18:16:15+00:00,680.0,0.01,0.0,0.01,0.0,0.0,1.0,2614.0,1.625001875,False,REGULAR,USD,call
TSLA250703P00050000,2025-06-27 18:29:42+00:00,50.0,0.01,0.0,0.01,0.0,0.0,12.0,90.0,4.2500046875,False,REGULAR,USD,put
TSLA250703P00060000,2025-06-23 17:00:58+00:00,60.0,0.01,0.0,0.01,0.0,0.0,105.0,297.0,3.81250046875,False,REGULAR,USD,put
TSLA250703P00070000,2025-06-23 19:14:53+00:00,70.0,0.01,0.0,0.01,0.0,0.0,5011.0,5076.0,3.50000125,False,REGULAR,USD,put
TSLA250703P00080000,2025-06-24 17:06:00+00:00,80.0,0.01,0.0,0.01,0.0,0.0,377.0,10456.0,3.1875020312499998,False,REGULAR,USD,put
TSLA250703P00090000,2025-06-27 17:55:18+00:00,90.0,0.01,0.0,0.01,0.0,0.0,11200.0,1299.0,2.8750028125,False,REGULAR,USD,put
TSLA250703P00095000,2025-06-27 19:47:32+00:00,95.0,0.01,0.0,0.01,0.0,0.0,39012.0,26381.0,2.81250296875,False,REGULAR,USD,put
TSLA250703P00100000,2025-06-27 17:47:36+00:00,100.0,0.01,0.0,0.01,-0.02,-66.66667,16733.0,9329.0,2.68750328125,False,REGULAR,USD,put
TSLA250703P00105000,2025-06-27 19:45:56+00:00,105.0,0.01,0.0,0.01,0.0,0.0,225.0,2327.0,2.56250359375,False,REGULAR,USD,put
TSLA250703P00110000,2025-06-27 19:46:59+00:00,110.0,0.01,0.0,0.01,0.0,0.0,2874.0,239.0,2.50000375,False,REGULAR,USD,put
TSLA250703P00115000,2025-06-27 19:46:59+00:00,115.0,0.01,0.0,0.01,0.0,0.0,2717.0,681.0,2.3750040624999995,False,REGULAR,USD,put
TSLA250703P00120000,2025-06-27 19:54:59+00:00,120.0,0.01,0.0,0.02,0.0,0.0,3665.0,566.0,2.4062539843749997,False,REGULAR,USD,put
TSLA250703P00125000,2025-06-27 19:37:22+00:00,125.0,0.02,0.0,0.04,0.01,100.0,261.0,3229.0,2.43750390625,False,REGULAR,USD,put
TSLA250703P00130000,2025-06-27 19:56:29+00:00,130.0,0.01,0.0,0.02,-0.04,-79.99999,38.0,437.0,2.2187544531249994,False,REGULAR,USD,put
TSLA250703P00135000,2025-06-27 19:45:45+00:00,135.0,0.05,0.0,0.05,0.04,400.0,11.0,264.0,2.281254296875,False,REGULAR,USD,put
TSLA250703P00140000,2025-06-27 19:07:21+00:00,140.0,0.03,0.01,0.02,0.02,200.0,43.0,654.0,2.0937547656249995,False,REGULAR,USD,put
TSLA250703P00145000,2025-06-27 19:31:25+00:00,145.0,0.04,0.01,0.04,0.01,33.333336,179.0,1364.0,2.1093797265624996,False,REGULAR,USD,put
TSLA250703P00150000,2025-06-27 19:43:15+00:00,150.0,0.02,0.02,0.06,0.01,100.0,522.0,918.0,2.1171922070312497,False,REGULAR,USD,put
TSLA250703P00155000,2025-06-27 19:37:59+00:00,155.0,0.04,0.03,0.06,0.01,33.333336,2117.0,5478.0,2.0546923632812497,False,REGULAR,USD,put
TSLA250703P00160000,2025-06-27 19:57:01+00:00,160.0,0.04,0.04,0.16,0.0,0.0,32405.0,3005.0,2.1406296484375,False,REGULAR,USD,put
TSLA250703P00165000,2025-06-27 19:28:56+00:00,165.0,0.05,0.05,0.09,0.0,0.0,816.0,2673.0,1.9765626171875001,False,REGULAR,USD,put
TSLA250703P00170000,2025-06-27 19:49:15+00:00,170.0,0.06,0.06,0.07,0.009999998,19.999996,28524.0,2019.0,1.8789068554687498,False,REGULAR,USD,put
TSLA250703P00175000,2025-06-27 19:59:17+00:00,175.0,0.07,0.04,0.07,0.02,39.999996,329.0,1500.0,1.7695324023437498,False,REGULAR,USD,put
TSLA250703P00180000,2025-06-27 19:59:35+00:00,180.0,0.06,0.06,0.09,-0.010000002,-14.285716,6673.0,4982.0,1.75000125,False,REGULAR,USD,put
TSLA250703P00185000,2025-06-27 19:49:06+00:00,185.0,0.07,0.06,0.08,0.010000002,16.66667,1175.0,3744.0,1.6601579492187502,False,REGULAR,USD,put
TSLA250703P00190000,2025-06-27 19:51:49+00:00,190.0,0.08,0.07,0.09,0.0,0.0,1008.0,3719.0,1.609376953125,False,REGULAR,USD,put
TSLA250703P00195000,2025-06-27 19:45:56+00:00,195.0,0.09,0.08,0.1,0.0,0.0,920.0,5911.0,1.5585959570312498,False,REGULAR,USD,put
TSLA250703P00200000,2025-06-27 19:59:46+00:00,200.0,0.09,0.09,0.1,-0.009999998,-9.999998,3506.0,9139.0,1.4960962695312499,False,REGULAR,USD,put
TSLA250703P00205000,2025-06-27 19:58:47+00:00,205.0,0.1,0.1,0.11,0.0,0.0,1650.0,1274.0,1.44140904296875,False,REGULAR,USD,put
TSLA250703P00210000,2025-06-27 19:57:58+00:00,210.0,0.11,0.1,0.12,-0.009999998,-8.333332,1470.0,2955.0,1.3808624707031247,False,REGULAR,USD,put
TSLA250703P00215000,2025-06-27 19:51:21+00:00,215.0,0.12,0.11,0.12,0.0,0.0,686.0,2859.0,1.3203158984374999,False,REGULAR,USD,put
TSLA250703P00220000,2025-06-27 19:55:43+00:00,220.0,0.12,0.12,0.14,0.0,0.0,1981.0,4780.0,1.2714880175781247,False,REGULAR,USD,put
TSLA250703P00225000,2025-06-27 19:59:45+00:00,225.0,0.15,0.13,0.15,-0.00999999,-6.2499943,1412.0,2928.0,1.2168007910156249,False,REGULAR,USD,put
TSLA250703P00230000,2025-06-27 19:58:21+00:00,230.0,0.15,0.14,0.17,-0.019999996,-11.764703,1078.0,2466.0,1.1660197949218751,False,REGULAR,USD,put
TSLA250703P00235000,2025-06-27 19:29:03+00:00,235.0,0.18,0.16,0.19,0.010000005,5.882356,779.0,3062.0,1.1171919140625,False,REGULAR,USD,put
TSLA250703P00240000,2025-06-27 19:58:21+00:00,240.0,0.19,0.18,0.2,0.0,0.0,16478.0,5711.0,1.0644578027343752,False,REGULAR,USD,put
TSLA250703P00245000,2025-06-27 19:57:58+00:00,245.0,0.2,0.19,0.22,-0.030000001,-13.043478,278.0,2368.0,1.009770576171875,False,REGULAR,USD,put
TSLA250703P00250000,2025-06-27 19:57:25+00:00,250.0,0.24,0.22,0.24,0.0,0.0,2401.0,10291.0,0.9609378906249999,False,REGULAR,USD,put
TSLA250703P00255000,2025-06-27 19:58:49+00:00,255.0,0.25,0.24,0.27,-0.02000001,-7.407411,713.0,1200.0,0.911133701171875,False,REGULAR,USD,put
TSLA250703P00260000,2025-06-27 19:59:27+00:00,260.0,0.28,0.27,0.3,-0.030000001,-9.67742,1686.0,3959.0,0.86132951171875,False,REGULAR,USD,put
TSLA250703P00265000,2025-06-27 19:59:44+00:00,265.0,0.33,0.25,0.34,-0.030000001,-8.333334,1091.0,1544.0,0.8012715185546875,False,REGULAR,USD,put
TSLA250703P00270000,2025-06-27 19:59:44+00:00,270.0,0.38,0.38,0.39,0.0,0.0,2271.0,3546.0,0.77148666015625,False,REGULAR,USD,put
TSLA250703P00275000,2025-06-27 19:59:24+00:00,275.0,0.47,0.46,0.48,-0.049999982,-9.615382,1702.0,3132.0,0.7324245507812499,False,REGULAR,USD,put
TSLA250703P00280000,2025-06-27 19:59:38+00:00,280.0,0.61,0.59,0.62,-0.060000002,-8.955224,3780.0,4394.0,0.6992217578125001,False,REGULAR,USD,put
TSLA250703P00285000,2025-06-27 19:59:55+00:00,285.0,0.8,0.79,0.81,-0.07999998,-9.090907,3406.0,4250.0,0.6699251757812501,False,REGULAR,USD,put
TSLA250703P00290000,2025-06-27 19:59:58+00:00,290.0,1.09,1.07,1.09,-0.07999992,-6.8376007,5693.0,5176.0,0.6435582519531251,False,REGULAR,USD,put
TSLA250703P00292500,2025-06-27 19:59:01+00:00,292.5,1.27,1.26,1.29,-0.05000007,-3.7878842,1874.0,1655.0,0.6333044482421876,False,REGULAR,USD,put
TSLA250703P00295000,2025-06-27 19:59:07+00:00,295.0,1.5,1.46,1.52,-0.13,-7.97546,4554.0,3297.0,0.6213416772460938,False,REGULAR,USD,put
TSLA250703P00297500,2025-06-27 19:59:32+00:00,297.5,1.8,1.77,1.8,-0.110000014,-5.7591634,1937.0,2375.0,0.6147499462890625,False,REGULAR,USD,put
TSLA250703P00300000,2025-06-27 19:59:54+00:00,300.0,2.13,2.11,2.13,-0.119999886,-5.3333282,27938.0,16215.0,0.6069375244140626,False,REGULAR,USD,put
TSLA250703P00302500,2025-06-27 19:59:52+00:00,302.5,2.52,2.47,2.53,-0.049999952,-1.9455235,3871.0,1238.0,0.5985147570800782,False,REGULAR,USD,put
TSLA250703P00305000,2025-06-27 19:59:54+00:00,305.0,2.98,2.86,3.05,-0.06999993,-2.2950797,6505.0,3747.0,0.5914347497558594,False,REGULAR,USD,put
TSLA250703P00307500,2025-06-27 19:59:52+00:00,307.5,3.52,3.45,3.6,-0.029999971,-0.84506965,2734.0,1092.0,0.5881388842773438,False,REGULAR,USD,put
TSLA250703P00310000,2025-06-27 19:59:59+00:00,310.0,4.2,4.1,4.2,0.0,0.0,16435.0,6475.0,0.5827678442382812,False,REGULAR,USD,put
TSLA250703P00312500,2025-06-27 19:59:58+00:00,312.5,4.86,4.85,4.95,-0.03999996,-0.8163257,3886.0,1780.0,0.5804485314941408,False,REGULAR,USD,put
TSLA250703P00315000,2025-06-27 19:59:55+00:00,315.0,5.7,5.65,5.8,0.0,0.0,17935.0,3005.0,0.5767864587402343,False,REGULAR,USD,put
TSLA250703P00317500,2025-06-27 19:59:51+00:00,317.5,6.65,6.55,6.75,0.05000019,0.7575787,10686.0,1204.0,0.573368524169922,False,REGULAR,USD,put
TSLA250703P00320000,2025-06-27 19:59:58+00:00,320.0,7.66,7.6,7.8,0.21000004,2.8187926,35613.0,5249.0,0.571415418701172,False,REGULAR,USD,put
TSLA250703P00322500,2025-06-27 19:59:49+00:00,322.5,8.85,8.8,8.95,0.25,2.9069767,13927.0,1457.0,0.5708050732421875,False,REGULAR,USD,put
TSLA250703P00325000,2025-06-27 19:59:58+00:00,325.0,10.2,10.0,10.2,0.43999958,4.5081925,21822.0,4251.0,0.5667767932128907,True,REGULAR,USD,put
TSLA250703P00327500,2025-06-27 19:59:51+00:00,327.5,11.45,11.3,11.6,0.4499998,4.0909076,7698.0,2137.0,0.5639692041015626,True,REGULAR,USD,put
TSLA250703P00330000,2025-06-27 19:59:57+00:00,330.0,13.03,12.85,13.15,0.5799999,4.6586337,9630.0,6618.0,0.5670209313964845,True,REGULAR,USD,put
TSLA250703P00332500,2025-06-27 19:59:41+00:00,332.5,14.65,14.55,14.75,1.3999996,10.566035,1076.0,813.0,0.570316796875,True,REGULAR,USD,put
TSLA250703P00335000,2025-06-27 19:58:43+00:00,335.0,16.31,16.25,16.45,0.85999966,5.566341,2469.0,2747.0,0.5710492114257812,True,REGULAR,USD,put
TSLA250703P00337500,2025-06-27 19:59:18+00:00,337.5,18.1,18.0,18.25,1.1200008,6.5960007,986.0,834.0,0.5706830041503907,True,REGULAR,USD,put
TSLA250703P00340000,2025-06-27 19:59:41+00:00,340.0,19.98,19.85,20.15,0.97999954,5.157892,2403.0,1864.0,0.5715374877929689,True,REGULAR,USD,put
TSLA250703P00342500,2025-06-27 19:59:18+00:00,342.5,22.0,21.8,22.15,1.6000004,7.843139,914.0,1053.0,0.5742230078125,True,REGULAR,USD,put
TSLA250703P00345000,2025-06-27 19:59:04+00:00,345.0,24.0,23.85,24.2,1.8999996,8.597283,881.0,1444.0,0.5776409423828125,True,REGULAR,USD,put
TSLA250703P00347500,2025-06-27 19:58:21+00:00,347.5,26.25,25.65,27.0,1.8500004,7.581969,314.0,620.0,0.5983926879882813,True,REGULAR,USD,put
TSLA250703P00350000,2025-06-27 19:57:46+00:00,350.0,28.25,28.1,28.5,1.5499992,5.8052406,1085.0,3933.0,0.584965087890625,True,REGULAR,USD,put
TSLA250703P00352500,2025-06-27 19:57:34+00:00,352.5,30.65,29.95,31.4,4.0200005,15.095758,191.0,746.0,0.6064492480468751,True,REGULAR,USD,put
TSLA250703P00355000,2025-06-27 19:53:55+00:00,355.0,33.1,32.3,32.95,3.5499992,12.013535,2078.0,1200.0,0.5756878369140624,True,REGULAR,USD,put
TSLA250703P00357500,2025-06-27 19:29:26+00:00,357.5,35.4,34.65,35.25,3.2200012,10.006218,109.0,493.0,0.5830119824218749,True,REGULAR,USD,put
TSLA250703P00360000,2025-06-27 19:57:38+00:00,360.0,37.29,37.15,37.55,3.540001,10.488892,335.0,1618.0,0.5976602734375001,True,REGULAR,USD,put
TSLA250703P00362500,2025-06-27 18:47:05+00:00,362.5,40.0,38.95,41.25,3.8100014,10.527774,149.0,235.0,0.6628451684570313,True,REGULAR,USD,put
TSLA250703P00365000,2025-06-27 19:19:54+00:00,365.0,45.5,41.5,43.1,6.950001,18.028536,229.0,485.0,0.64648791015625,True,REGULAR,USD,put
TSLA250703P00367500,2025-06-27 14:44:06+00:00,367.5,41.3,42.55,46.25,0.5400009,1.3248305,40.0,467.0,0.5971719970703125,True,REGULAR,USD,put
TSLA250703P00370000,2025-06-27 19:13:32+00:00,370.0,50.26,45.2,48.5,5.5099983,12.312845,33.0,167.0,0.6098671826171876,True,REGULAR,USD,put
TSLA250703P00372500,2025-06-27 13:54:42+00:00,372.5,49.68,48.55,50.1,3.6800003,8.000001,10.0,95.0,0.6279334082031252,True,REGULAR,USD,put
TSLA250703P00375000,2025-06-27 18:04:27+00:00,375.0,52.19,50.9,52.0,3.289997,6.7280097,8.0,315.0,0.6938507177734375,True,REGULAR,USD,put
TSLA250703P00380000,2025-06-27 18:01:22+00:00,380.0,57.04,55.75,57.95,5.540001,10.757283,30.0,194.0,0.7050810742187501,True,REGULAR,USD,put
TSLA250703P00385000,2025-06-26 15:15:53+00:00,385.0,60.0,60.65,63.5,0.0,0.0,4.0,72.0,0.807619111328125,True,REGULAR,USD,put
TSLA250703P00390000,2025-06-27 18:36:19+00:00,390.0,70.0,65.7,68.25,6.1800003,9.683485,6.0,146.0,0.8295915478515624,True,REGULAR,USD,put
TSLA250703P00395000,2025-06-27 15:54:51+00:00,395.0,69.55,70.55,73.4,16.500004,31.102741,1.0,35.0,0.8745129736328124,True,REGULAR,USD,put
TSLA250703P00400000,2025-06-27 18:42:11+00:00,400.0,76.73,75.75,77.15,2.290001,3.0763042,48.0,75.0,0.6835969140625001,True,REGULAR,USD,put
TSLA250703P00405000,2025-06-26 18:34:32+00:00,405.0,78.35,80.3,83.35,0.0,0.0,151.0,4.0,0.9150399121093751,True,REGULAR,USD,put
TSLA250703P00410000,2025-06-26 17:07:23+00:00,410.0,82.15,84.45,88.1,0.0,0.0,21.0,21.0,1.2382850585937497,True,REGULAR,USD,put
TSLA250703P00415000,2025-06-26 17:04:23+00:00,415.0,86.75,89.25,93.3,0.0,0.0,1.0,0.0,1.3178745043945312,True,REGULAR,USD,put
TSLA250703P00420000,2025-06-27 14:07:10+00:00,420.0,92.75,94.45,98.1,-0.55000305,-0.5894995,7.0,0.0,1.3315463110351557,True,REGULAR,USD,put
TSLA250703P00425000,2025-06-27 18:36:28+00:00,425.0,105.4,99.25,103.3,32.15,43.890785,4.0,0.0,1.410647478027344,True,REGULAR,USD,put
TSLA250703P00430000,2025-06-25 14:28:43+00:00,430.0,108.25,104.45,108.1,0.0,0.0,12.0,0.0,1.4211454724121095,True,REGULAR,USD,put
TSLA250703P00435000,2025-06-24 13:32:18+00:00,435.0,84.2,107.75,111.4,0.0,0.0,,,0.8242205078124999,True,REGULAR,,put
TSLA250703P00440000,2025-06-25 13:53:29+00:00,440.0,109.35,114.45,118.1,0.0,0.0,4.0,0.0,1.5073266821289062,True,REGULAR,USD,put
TSLA250703P00450000,2025-06-24 14:45:13+00:00,450.0,106.69,124.45,128.1,0.0,0.0,1.0,0.0,1.5900899401855466,True,REGULAR,USD,put
TSLA250703P00455000,2025-06-12 15:58:09+00:00,455.0,128.22,129.25,133.3,0.0,0.0,1.0,0.0,1.6679704101562502,True,REGULAR,USD,put
TSLA250703P00460000,2025-06-23 17:11:50+00:00,460.0,109.9,134.45,138.1,0.0,0.0,2.0,0.0,1.6704118041992189,True,REGULAR,USD,put
TSLA250703P00465000,2025-05-29 17:55:10+00:00,465.0,111.0,139.25,143.3,0.0,0.0,,0.0,1.748048134765625,True,REGULAR,USD,put
TSLA250703P00490000,2025-06-27 19:56:55+00:00,490.0,167.09,164.45,168.1,5.119995,3.161076,1.0,1.0,1.8955083349609376,True,REGULAR,USD,put
TSLA250703P00500000,2025-06-17 15:31:19+00:00,500.0,181.0,174.45,178.1,0.0,0.0,10.0,0.0,1.9660646228027345,True,REGULAR,USD,put
TSLA250703P00550000,2025-06-03 16:52:17+00:00,550.0,195.39,224.45,228.15,0.0,0.0,,0.0,2.302738618164062,True,REGULAR,USD,put
TSLA250703P00600000,2025-06-06 16:04:39+00:00,600.0,299.5,274.5,278.15,0.0,0.0,12.0,0.0,2.5903355554199217,True,REGULAR,USD,put
TSLA250703P00680000,2025-06-16 17:37:46+00:00,680.0,350.44,354.45,358.15,0.0,0.0,1.0,0.0,2.9902368994140627,True,REGULAR,USD,put
